segment_id,s_mid_m,flow_start_m3_s,flow_end_m3_s,flow_mean_m3_s,flow_mean_mL_s
V000,0.0002027638227172709,1.021374473890887e-06,1.021374371349763e-06,1.021374422620325e-06,1.021374422620325
V001,0.0006082914681518128,1.021374368503496e-06,1.021374339772267e-06,1.021374354137882e-06,1.021374354137882
V002,0.001013819113586355,1.021373397094174e-06,1.021373075782203e-06,1.021373236438188e-06,1.021373236438188
V003,0.001419346759020895,1.021373397135872e-06,1.021373165070482e-06,1.021373281103177e-06,1.021373281103177
V004,0.001824874404455435,1.021373681921699e-06,1.02137363189642e-06,1.021373656909059e-06,1.021373656909059
V005,0.002230402049889977,1.021373867843532e-06,1.021373915692159e-06,1.021373891767846e-06,1.021373891767846
V006,0.002635929695324519,1.02137385925296e-06,1.021373918953657e-06,1.021373889103309e-06,1.021373889103309
V007,0.003041457340759061,1.021374066880546e-06,1.021374130348395e-06,1.021374098614471e-06,1.021374098614471
V008,0.003446984986193603,1.021364153109315e-06,1.021353592746158e-06,1.021358872927737e-06,1.021358872927737
V009,0.003852512631628143,1.021358174648425e-06,1.021348299468087e-06,1.021353237058256e-06,1.021353237058256
V010,0.004258040277062683,1.021360154393086e-06,1.021359858529447e-06,1.021360006461267e-06,1.021360006461267
V011,0.004663567922497225,1.021360715856943e-06,1.021360569402194e-06,1.021360642629568e-06,1.021360642629568
V012,0.005069095567931767,1.021360662272337e-06,1.021360509191728e-06,1.021360585732032e-06,1.021360585732032
V013,0.005474623213366309,1.021360627784284e-06,1.021360577661546e-06,1.021360602722915e-06,1.021360602722915
V014,0.005880150858800851,1.021356117479224e-06,1.021352540768839e-06,1.021354329124031e-06,1.021354329124031
V015,0.006285678504235392,1.021358264693794e-06,1.021358264838351e-06,1.021358264766073e-06,1.021358264766073
V016,0.006691206149669934,1.021354278872943e-06,1.02135415232905e-06,1.021354215600997e-06,1.021354215600997
V017,0.007096733795104474,1.021357582990642e-06,1.021357072295495e-06,1.021357327643069e-06,1.021357327643069
V018,0.007502261440539015,1.021345488170856e-06,1.021328472798371e-06,1.021336980484614e-06,1.021336980484614
V019,0.007907789085973557,1.021345744277424e-06,1.021344697364489e-06,1.021345220820957e-06,1.021345220820957
V020,0.008313316731408098,1.021341617090882e-06,1.021341274251848e-06,1.021341445671365e-06,1.021341445671365
V021,0.00871884437684264,1.021341748472068e-06,1.021341525893653e-06,1.021341637182861e-06,1.021341637182861
V022,0.00912437202227718,1.021345325027082e-06,1.021345020998737e-06,1.02134517301291e-06,1.02134517301291
V023,0.009529899667711721,1.021344634610892e-06,1.021343991533871e-06,1.021344313072381e-06,1.021344313072381
V024,0.009935427313146263,1.021336301859851e-06,1.021325522482421e-06,1.021330912171136e-06,1.021330912171136
V025,0.0103409549585808,1.021337680949245e-06,1.021337227104258e-06,1.021337454026751e-06,1.021337454026751
V026,0.01074648260401535,1.02131912532398e-06,1.021326044376373e-06,1.021322584850177e-06,1.021322584850177
V027,0.01115201024944989,1.021341316340394e-06,1.02134098533742e-06,1.021341150838907e-06,1.021341150838907
V028,0.01155753789488443,1.021335871990464e-06,1.021329998957995e-06,1.02133293547423e-06,1.02133293547423
V029,0.01196306554031897,1.021305339766178e-06,1.021231302959932e-06,1.021268321363055e-06,1.021268321363055
V030,0.01236859318575351,1.021259826663786e-06,1.021184255279025e-06,1.021222040971405e-06,1.021222040971405
V031,0.01277412083118805,1.021240784729829e-06,1.021238981386389e-06,1.021239883058109e-06,1.021239883058109
V032,0.01317964847662259,1.021228132275243e-06,1.0212282220699e-06,1.021228177172572e-06,1.021228177172572
V033,0.01358517612205713,1.021210197457908e-06,1.021223231508848e-06,1.021216714483378e-06,1.021216714483378
V034,0.01399070376749167,1.02123842211827e-06,1.021239598477489e-06,1.02123901029788e-06,1.02123901029788
V035,0.01439623141292622,1.02123400285356e-06,1.021238464298608e-06,1.021236233576084e-06,1.021236233576084
V036,0.01480175905836076,1.021226671087366e-06,1.021239680448451e-06,1.021233175767908e-06,1.021233175767908
V037,0.0152072867037953,1.021246559763494e-06,1.021251390411704e-06,1.021248975087599e-06,1.021248975087599
V038,0.01561281434922984,1.02125755741328e-06,1.021258410244974e-06,1.021257983829127e-06,1.021257983829127
V039,0.01601834199466438,1.021263416724845e-06,1.021263287662889e-06,1.021263352193867e-06,1.021263352193867
