segment_id,s_mid_m,flow_start_m3_s,flow_end_m3_s,flow_mean_m3_s,flow_mean_mL_s
V000,0.0002027638227172709,1.021374473889506e-06,1.0213744456059e-06,1.021374459747703e-06,1.021374459747703
V001,0.0006082914681518128,1.021374444317012e-06,1.021374454053096e-06,1.021374449185054e-06,1.021374449185054
V002,0.001013819113586355,1.021373985222065e-06,1.021373823051794e-06,1.02137390413693e-06,1.021373904136929
V003,0.001419346759020895,1.021373987027603e-06,1.021373833015558e-06,1.021373910021581e-06,1.021373910021581
V004,0.001824874404455435,1.021374086438955e-06,1.021374011272135e-06,1.021374048855545e-06,1.021374048855545
V005,0.002230402049889977,1.021374126124498e-06,1.021374107155207e-06,1.021374116639852e-06,1.021374116639852
V006,0.002635929695324519,1.021374082260895e-06,1.021374057207893e-06,1.021374069734394e-06,1.021374069734394
V007,0.003041457340759061,1.021374130182094e-06,1.021374094953565e-06,1.021374112567829e-06,1.021374112567829
V008,0.003446984986193603,1.021369231779932e-06,1.021363875906657e-06,1.021366553843295e-06,1.021366553843295
V009,0.003852512631628143,1.02136617432001e-06,1.02136119300893e-06,1.02136368366447e-06,1.02136368366447
V010,0.004258040277062683,1.021367048757783e-06,1.021366891448891e-06,1.021366970103337e-06,1.021366970103337
V011,0.004663567922497225,1.021367310652423e-06,1.021367236565999e-06,1.021367273609211e-06,1.021367273609211
V012,0.005069095567931767,1.02136728262222e-06,1.021367229561963e-06,1.021367256092092e-06,1.021367256092092
V013,0.005474623213366309,1.021367291775206e-06,1.021367287504661e-06,1.021367289639934e-06,1.021367289639934
V014,0.005880150858800851,1.021365112154929e-06,1.021363315345923e-06,1.021364213750426e-06,1.021364213750426
V015,0.006285678504235392,1.021366145908215e-06,1.021366124410115e-06,1.021366135159165e-06,1.021366135159165
V016,0.006691206149669934,1.02136335464225e-06,1.021363315750967e-06,1.021363335196608e-06,1.021363335196608
V017,0.007096733795104474,1.021364987477732e-06,1.021364712914407e-06,1.021364850196069e-06,1.021364850196069
V018,0.007502261440539015,1.021359085331936e-06,1.021350485746364e-06,1.02135478553915e-06,1.02135478553915
V019,0.007907789085973557,1.021359003355438e-06,1.021358451184787e-06,1.021358727270112e-06,1.021358727270112
V020,0.008313316731408098,1.021356937584984e-06,1.021356797142772e-06,1.021356867363878e-06,1.021356867363878
V021,0.00871884437684264,1.021357014585399e-06,1.021356924719796e-06,1.021356969652597e-06,1.021356969652597
V022,0.00912437202227718,1.021358780026322e-06,1.021358617567311e-06,1.021358698796817e-06,1.021358698796817
V023,0.009529899667711721,1.021358428034544e-06,1.021358094328206e-06,1.021358261181375e-06,1.021358261181375
V024,0.009935427313146263,1.021354352277758e-06,1.02134894067802e-06,1.021351646477889e-06,1.021351646477889
V025,0.0103409549585808,1.021354945722358e-06,1.021354738495475e-06,1.021354842108916e-06,1.021354842108916
V026,0.01074648260401535,1.021345792302728e-06,1.021349442273747e-06,1.021347617288237e-06,1.021347617288237
V027,0.01115201024944989,1.021356890087707e-06,1.021356728357913e-06,1.02135680922281e-06,1.02135680922281
V028,0.01155753789488443,1.0213542367821e-06,1.021351280914114e-06,1.021352758848107e-06,1.021352758848107
V029,0.01196306554031897,1.021339379603168e-06,1.021301967697665e-06,1.021320673650416e-06,1.021320673650416
V030,0.01236859318575351,1.021316373403581e-06,1.021278285902352e-06,1.021297329652966e-06,1.021297329652967
V031,0.01277412083118805,1.021306280946844e-06,1.021305383828619e-06,1.021305832387732e-06,1.021305832387732
V032,0.01317964847662259,1.021300074437545e-06,1.021300278120768e-06,1.021300176279156e-06,1.021300176279156
V033,0.01358517612205713,1.021291270394155e-06,1.021298182679984e-06,1.02129472653707e-06,1.02129472653707
V034,0.01399070376749167,1.02130551086872e-06,1.021306217104546e-06,1.021305863986633e-06,1.021305863986633
V035,0.01439623141292622,1.021303404006327e-06,1.0213057994745e-06,1.021304601740414e-06,1.021304601740414
V036,0.01480175905836076,1.021299874308589e-06,1.021306633407466e-06,1.021303253858028e-06,1.021303253858028
V037,0.0152072867037953,1.021309900284448e-06,1.021312434347952e-06,1.0213111673162e-06,1.0213111673162
V038,0.01561281434922984,1.021315421749723e-06,1.021315906881526e-06,1.021315664315624e-06,1.021315664315624
V039,0.01601834199466438,1.021318348546273e-06,1.021318304399363e-06,1.021318326472818e-06,1.021318326472818
