metric,value,units
run_completed,1,bool
number_of_1d_models,1,-
number_of_0d_models,0,-
number_of_segments,40,-
centreline_arc_length,0.01622110581738165,m
density,1060,kg/m3
kinematic_viscosity,3.3e-06,m2/s
late_time_averaging_window,0.2,s
inlet_pressure_gauge,166.1217823028273,Pa
outlet_pressure_gauge,0,Pa
pressure_drop,166.1217823028273,Pa
inlet_flow,1.021374473887895e-06,m3/s
outlet_flow,1.021360305118674e-06,m3/s
mean_terminal_flow,1.021367389503284e-06,m3/s
flow_mismatch_percent,0.001387235324550235,%
axial_flow_spread_percent,0.00239727566442745,%
maximum_area_change_percent,0.1246301442438202,%
maximum_velocity,0.6178709135484083,m/s
maximum_configured_CFL,0.9,-
hydraulic_resistance,162646452.207189,Pa s/m3
