metric,value,units
run_completed,1,bool
number_of_1d_models,1,-
number_of_0d_models,0,-
number_of_segments,40,-
centreline_arc_length,0.01622110581738165,m
density,1060,kg/m3
kinematic_viscosity,3.3e-06,m2/s
late_time_averaging_window,0.2,s
inlet_pressure_gauge,166.5925743088883,Pa
outlet_pressure_gauge,0,Pa
pressure_drop,166.5925743088883,Pa
inlet_flow,1.021374473888432e-06,m3/s
outlet_flow,1.021349269012681e-06,m3/s
mean_terminal_flow,1.021361871450556e-06,m3/s
flow_mismatch_percent,0.002467771360456227,%
axial_flow_spread_percent,0.004242901069128922,%
maximum_area_change_percent,0.1249834585395515,%
maximum_velocity,0.6178619283771569,m/s
maximum_configured_CFL,0.9,-
hydraulic_resistance,163108276.278505,Pa s/m3
