segment_id,s_mid_m,flow_start_m3_s,flow_end_m3_s,flow_mean_m3_s,flow_mean_mL_s
V000,0.0002027638227172709,1.021374473888432e-06,1.021374452819595e-06,1.021374463354013e-06,1.021374463354013
V001,0.0006082914681518128,1.021374452370854e-06,1.021374446711697e-06,1.021374449541275e-06,1.021374449541276
V002,0.001013819113586355,1.021374238761096e-06,1.021374149345131e-06,1.021374194053114e-06,1.021374194053114
V003,0.001419346759020895,1.021374222665694e-06,1.021374155413089e-06,1.021374189039392e-06,1.021374189039392
V004,0.001824874404455435,1.021374268275809e-06,1.021374240418637e-06,1.021374254347223e-06,1.021374254347223
V005,0.002230402049889977,1.021374291201235e-06,1.02137427177811e-06,1.021374281489673e-06,1.021374281489672
V006,0.002635929695324519,1.02137426085725e-06,1.021374242344505e-06,1.021374251600878e-06,1.021374251600877
V007,0.003041457340759061,1.021374274727936e-06,1.021374257850934e-06,1.021374266289435e-06,1.021374266289435
V008,0.003446984986193603,1.021372106718932e-06,1.021369671568834e-06,1.021370889143883e-06,1.021370889143883
V009,0.003852512631628143,1.0213707112133e-06,1.021368439272376e-06,1.021369575242838e-06,1.021369575242838
V010,0.004258040277062683,1.021371026965738e-06,1.02137094474378e-06,1.021370985854759e-06,1.021370985854759
V011,0.004663567922497225,1.021371130449805e-06,1.021371090747853e-06,1.021371110598829e-06,1.021371110598829
V012,0.005069095567931767,1.021371110977527e-06,1.021371077276959e-06,1.021371094127243e-06,1.021371094127243
V013,0.005474623213366309,1.021371104914498e-06,1.02137109269041e-06,1.021371098802454e-06,1.021371098802454
V014,0.005880150858800851,1.021370128978044e-06,1.021369312300829e-06,1.021369720639437e-06,1.021369720639437
V015,0.006285678504235392,1.021370568342571e-06,1.021370557958521e-06,1.021370563150546e-06,1.021370563150546
V016,0.006691206149669934,1.021369547215024e-06,1.02136954591418e-06,1.021369546564602e-06,1.021369546564602
V017,0.007096733795104474,1.021370287453509e-06,1.021370163328414e-06,1.021370225390962e-06,1.021370225390962
V018,0.007502261440539015,1.021367675945107e-06,1.021363775341035e-06,1.021365725643071e-06,1.021365725643071
V019,0.007907789085973557,1.021367579792676e-06,1.021367334949789e-06,1.021367457371233e-06,1.021367457371233
V020,0.008313316731408098,1.021366672691161e-06,1.021366621193357e-06,1.021366646942259e-06,1.021366646942259
V021,0.00871884437684264,1.021366712187679e-06,1.021366682051212e-06,1.021366697119445e-06,1.021366697119445
V022,0.00912437202227718,1.021367504098453e-06,1.021367433666678e-06,1.021367468882566e-06,1.021367468882566
V023,0.009529899667711721,1.021367349311176e-06,1.021367193825214e-06,1.021367271568195e-06,1.021367271568195
V024,0.009935427313146263,1.021365538801268e-06,1.021363075481339e-06,1.021364307141304e-06,1.021364307141304
V025,0.0103409549585808,1.021365755763665e-06,1.021365658981579e-06,1.021365707372622e-06,1.021365707372622
V026,0.01074648260401535,1.021361656223129e-06,1.021363365733104e-06,1.021362510978116e-06,1.021362510978116
V027,0.01115201024944989,1.021366660361897e-06,1.021366584487421e-06,1.021366622424659e-06,1.021366622424659
V028,0.01155753789488443,1.021365481999848e-06,1.021364141587519e-06,1.021364811793683e-06,1.021364811793684
V029,0.01196306554031897,1.021358914672727e-06,1.021341889340628e-06,1.021350402006678e-06,1.021350402006678
V030,0.01236859318575351,1.021348439944817e-06,1.02133113889929e-06,1.021339789422053e-06,1.021339789422053
V031,0.01277412083118805,1.02134367531419e-06,1.021343269289979e-06,1.021343472302084e-06,1.021343472302084
V032,0.01317964847662259,1.021340886025868e-06,1.021341030116747e-06,1.021340958071308e-06,1.021340958071308
V033,0.01358517612205713,1.021336965261219e-06,1.021340212657696e-06,1.021338588959457e-06,1.021338588959457
V034,0.01399070376749167,1.02134343024045e-06,1.021343777548415e-06,1.021343603894432e-06,1.021343603894432
V035,0.01439623141292622,1.02134250226997e-06,1.021343627343942e-06,1.021343064806956e-06,1.021343064806956
V036,0.01480175905836076,1.021340941662549e-06,1.021344076743722e-06,1.021342509203135e-06,1.021342509203135
V037,0.0152072867037953,1.021345494182012e-06,1.021346667917217e-06,1.021346081049615e-06,1.021346081049615
V038,0.01561281434922984,1.021347983427246e-06,1.021348207424074e-06,1.02134809542566e-06,1.02134809542566
V039,0.01601834199466438,1.021349290951766e-06,1.021349269012681e-06,1.021349279982224e-06,1.021349279982224
