"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
0.010637,-0.02748,-0.0072449,0.23575,-0.33631,-0.043305,0.30458
0.010775,-0.027374,-0.0073153,0.17366,-0.30444,-0.057997,0.28947
0.010743,-0.0274,-0.007315,0.18466,-0.3093,-0.053662,0.29729
0.010774,-0.027371,-0.0072859,0.16227,-0.28873,-0.053019,0.29492
0.010772,-0.02737,-0.0072533,0.18466,-0.3093,-0.053662,0.29729
0.010772,-0.02737,-0.007249,0.17021,-0.29839,-0.051571,0.30033
0.010739,-0.02739,-0.0071867,0.17021,-0.29839,-0.051571,0.30033
0.010249,-0.027893,-0.0081287,0.056965,-0.050693,-0.0016536,0.29842
0.010248,-0.027868,-0.0078875,0.24892,-0.29029,-0.014722,0.29881
0.010203,-0.027912,-0.0079522,0.21183,-0.24471,-0.012578,0.30119
0.010295,-0.02784,-0.007982,0.23106,-0.26901,-0.013563,0.29667
0.0098651,-0.028169,-0.0077596,0.2457,-0.26247,-0.019934,0.3089
0.0099098,-0.028137,-0.0078068,0.23717,-0.24781,-0.020475,0.30683
0.0099072,-0.02813,-0.0077168,0.27808,-0.30667,-0.020112,0.30742
0.01012,-0.02796,-0.0077618,0.31775,-0.37341,-0.01987,0.30278
0.010118,-0.027959,-0.0077397,0.35508,-0.41751,-0.024678,0.30247
0.010507,-0.027655,-0.0078859,0.24712,-0.32032,-0.019162,0.29171
0.010575,-0.027593,-0.0078276,0.27439,-0.35033,-0.023687,0.28952
0.010379,-0.027747,-0.0077597,0.34063,-0.41001,-0.028319,0.29437
0.0094722,-0.028477,-0.0076274,0.024283,-0.012892,-0.0090219,0.32237
0.0094926,-0.02846,-0.0076258,0.032298,-0.018494,-0.010693,0.32143
0.0094929,-0.028433,-0.0073736,0.026264,-0.014986,-0.0026841,0.32381
0.0094653,-0.028456,-0.0073736,0.017049,-0.0088155,-0.0016879,0.32471
0.0097388,-0.028258,-0.0076284,0.22155,-0.24371,-0.019584,0.31584
0.0096929,-0.028282,-0.0074991,0.19298,-0.20097,-0.017455,0.3188
0.0097225,-0.02826,-0.0075154,0.21216,-0.238,-0.018935,0.31859
0.0097943,-0.028205,-0.0075563,0.25741,-0.28343,-0.01798,0.31384
0.0097203,-0.028258,-0.0074818,0.21269,-0.23745,-0.013703,0.31934
0.010511,-0.027625,-0.0076311,0.34691,-0.42274,-0.030246,0.29046
0.010408,-0.027711,-0.0076411,0.36496,-0.43633,-0.03111,0.29475
0.010565,-0.027575,-0.0075832,0.34363,-0.42333,-0.029962,0.2872
0.010569,-0.027582,-0.0076833,0.32722,-0.40384,-0.029472,0.28907
0.010642,-0.027492,-0.0073955,0.27867,-0.37569,-0.042466,0.28976
0.010656,-0.027492,-0.0075038,0.261,-0.3579,-0.045272,0.28613
0.010641,-0.027505,-0.0075038,0.33187,-0.41144,-0.032732,0.28256
0.010646,-0.0275,-0.0074994,0.3212,-0.39884,-0.036029,0.27639
0.010628,-0.027517,-0.0075181,0.34363,-0.42333,-0.029962,0.2872
0.010648,-0.0275,-0.0075106,0.31341,-0.38897,-0.033957,0.27817
0.01064,-0.027492,-0.0073775,0.28297,-0.38177,-0.04059,0.29559
0.010512,-0.027596,-0.0073768,0.36903,-0.45417,-0.035671,0.28929
0.010433,-0.027661,-0.0073691,0.38998,-0.46895,-0.037448,0.29282
0.0094625,-0.028435,-0.0071535,0.008657,-0.0044668,0.00042037,0.32456
0.0094694,-0.028429,-0.00715,0.008657,-0.0044668,0.00042037,0.32456
0.010251,-0.027756,-0.0068659,0.36523,-0.39888,-0.03091,0.29736
0.010122,-0.027849,-0.0067376,0.31948,-0.34322,-0.027432,0.30354
0.0099149,-0.028019,-0.0067367,0.25921,-0.26634,-0.016931,0.31122
0.0098667,-0.028058,-0.006737,0.21763,-0.20515,-0.0050666,0.31327
0.009878,-0.02805,-0.0067484,0.2432,-0.22548,-0.0073479,0.31053
0.010607,-0.027491,-0.0071218,0.25785,-0.35952,-0.042458,0.29769
0.010511,-0.02757,-0.0071215,0.32991,-0.42931,-0.038459,0.28794
0.01064,-0.027451,-0.0069944,0.18243,-0.29535,-0.042806,0.30353
0.010628,-0.027461,-0.0070057,0.21433,-0.31648,-0.044005,0.30656
0.010676,-0.027424,-0.0070206,0.1502,-0.27468,-0.046244,0.30235
0.010628,-0.027459,-0.0069804,0.19069,-0.2918,-0.039569,0.30787
0.01057,-0.027494,-0.0068683,0.2491,-0.34203,-0.035495,0.29508
0.01051,-0.027544,-0.0068676,0.30891,-0.39401,-0.034231,0.28832
0.010533,-0.027527,-0.0068848,0.30555,-0.3953,-0.037788,0.28521
0.010532,-0.027525,-0.0068522,0.29194,-0.37719,-0.032058,0.28674
0.0098026,-0.028083,-0.0064774,0.11942,-0.083348,0.0059051,0.31526
0.0097233,-0.028148,-0.0064797,0.067136,-0.037611,0.0065264,0.31717
0.0097414,-0.028126,-0.0064107,0.075425,-0.043143,0.0048859,0.31667
0.0097393,-0.028149,-0.006609,0.14184,-0.12025,0.0061138,0.31752
0.010206,-0.027753,-0.0064856,0.21284,-0.2373,-0.016836,0.30355
0.010238,-0.027725,-0.0064682,0.18171,-0.22979,-0.014236,0.30654
0.010307,-0.027665,-0.0064364,0.17733,-0.23563,-0.011624,0.30261
0.010288,-0.027688,-0.0065148,0.26617,-0.32089,-0.020575,0.30149
0.0099998,-0.027901,-0.0062919,0.073235,-0.051198,-0.0052571,0.30853
0.0099375,-0.027948,-0.0062532,0.028004,-0.016727,-0.0038317,0.31223
0.010577,-0.027448,-0.006489,0.088254,-0.16663,-0.0031733,0.3052
0.010517,-0.027491,-0.0064255,0.074484,-0.1421,-0.0015162,0.30692
0.010511,-0.027495,-0.0064257,0.0967,-0.16028,-0.0099303,0.30392
0.010384,-0.027607,-0.0064887,0.21611,-0.2783,-0.018331,0.30031
0.010429,-0.027572,-0.0065151,0.24379,-0.30946,-0.020419,0.2964
0.010768,-0.027462,-0.008088,0.054982,-0.072054,0.0016832,0.28958
0.010784,-0.027449,-0.0080862,0.029313,-0.040996,0.001836,0.29174
0.010792,-0.027441,-0.0080692,0.032033,-0.044024,0.0027192,0.29028
0.010779,-0.027454,-0.0080901,0.016806,-0.024097,0.00099526,0.29342
0.010702,-0.02751,-0.0080225,0.16183,-0.20999,-0.0025651,0.28455
0.010704,-0.027507,-0.0080094,0.20351,-0.26743,-0.0092452,0.28397
0.010813,-0.02742,-0.008032,0.037345,-0.049736,0.0022699,0.28772
0.010802,-0.02743,-0.0080462,0.032033,-0.044024,0.0027192,0.29028
0.010808,-0.027427,-0.0080626,0.032033,-0.044024,0.0027192,0.29028
0.0095516,-0.028426,-0.0077553,0.047119,-0.021203,-0.01403,0.31935
0.0094859,-0.028486,-0.0078172,0.020213,-0.0092032,-0.0061107,0.3204
0.0094931,-0.028481,-0.0078175,0.026686,-0.010901,-0.0067161,0.31977
0.01039,-0.027726,-0.0076521,0.36496,-0.43633,-0.03111,0.29475
0.010767,-0.027408,-0.0075662,0.19827,-0.30038,-0.052818,0.28417
0.010773,-0.027389,-0.0074412,0.1878,-0.30736,-0.056938,0.28894
0.010742,-0.027416,-0.0074462,0.19492,-0.31506,-0.05632,0.29616
0.010803,-0.027371,-0.0075031,0.14133,-0.23755,-0.042485,0.28798
0.010728,-0.027385,-0.0070509,0.1502,-0.27468,-0.046244,0.30235
0.010735,-0.027373,-0.0069949,0.12403,-0.24578,-0.043146,0.3016
0.010748,-0.027365,-0.0070157,0.1502,-0.27468,-0.046244,0.30235
0.010382,-0.027636,-0.0067402,0.31574,-0.38012,-0.026511,0.29669
0.010721,-0.027342,-0.006602,0.01453,-0.042001,-0.001908,0.29787
0.010641,-0.02739,-0.0064342,0.017825,-0.046408,-0.0043657,0.30154
0.01025,-0.027692,-0.0062585,0.037795,-0.042379,-0.0018531,0.30392
0.010517,-0.02748,-0.0063269,0.014848,-0.027533,-0.0016228,0.30672
0.010529,-0.027471,-0.0063313,0.0096953,-0.01853,-0.00070157,0.30515
0.010493,-0.027499,-0.0063185,0.034048,-0.056514,-0.0046812,0.30447
0.010536,-0.027465,-0.006337,0.0096953,-0.01853,-0.00070157,0.30515
0.0097414,-0.028161,-0.006738,0.13829,-0.10361,0.0072807,0.31791
0.010252,-0.027729,-0.0066123,0.29088,-0.34178,-0.021591,0.30294
0.0098159,-0.028247,-0.0081143,0.021656,-0.011174,-0.001051,0.30653
0.0098103,-0.02825,-0.0081009,0.019512,-0.0092671,-0.00047016,0.30967
0.0098153,-0.028248,-0.0081131,0.021656,-0.011174,-0.001051,0.30653
0.0098034,-0.028257,-0.0081101,0.011805,-0.004759,-0.00036725,0.31096
0.0099348,-0.028152,-0.0081355,0.04247,-0.025992,-0.0028185,0.30483
0.009869,-0.0282,-0.0080822,0.080702,-0.048144,-0.0056545,0.30766
0.010568,-0.027631,-0.0081319,0.070252,-0.07517,-0.0020631,0.28947
0.010585,-0.027618,-0.0081326,0.075674,-0.087902,-0.0017086,0.28998
0.0095869,-0.028411,-0.0078867,0.060581,-0.030043,-0.01429,0.31826
0.0096149,-0.028394,-0.0079478,0.068126,-0.027524,-0.015676,0.317
0.0096747,-0.028339,-0.007888,0.11635,-0.069402,-0.026956,0.31522
0.0096132,-0.028382,-0.0078217,0.10017,-0.067226,-0.026637,0.31805
0.010866,-0.027333,-0.0076231,0.033806,-0.0487,-0.0069349,0.28811
0.010865,-0.027336,-0.007646,0.027906,-0.039037,-0.0049656,0.28786
0.010861,-0.027339,-0.0076473,0.027906,-0.039037,-0.0049656,0.28786
0.010827,-0.027365,-0.0076284,0.052329,-0.078712,-0.010861,0.29063
0.010882,-0.027296,-0.0074092,0.041956,-0.079756,-0.012722,0.29085
0.010845,-0.027324,-0.0073847,0.061044,-0.12237,-0.020692,0.29326
0.010867,-0.027308,-0.0074074,0.041956,-0.079756,-0.012722,0.29085
0.01089,-0.027279,-0.0073124,0.044028,-0.10102,-0.018763,0.29203
0.010885,-0.02727,-0.0071879,0.041119,-0.10702,-0.027952,0.29616
0.010833,-0.027306,-0.0071229,0.056361,-0.15826,-0.039756,0.30164
0.010871,-0.027268,-0.0070642,0.0028115,-0.015132,-0.0033686,0.3158
0.010871,-0.027269,-0.0070645,0.011183,-0.049079,-0.013168,0.30876
0.010871,-0.027268,-0.0070641,0.0028115,-0.015132,-0.0033686,0.3158
0.010728,-0.027339,-0.0066231,0.0061322,-0.039095,-0.0032053,0.31447
0.0096378,-0.028213,-0.0064292,0.01511,-0.0052509,0.00039618,0.31952
0.0099665,-0.028126,-0.0081409,0.043756,-0.02773,-0.0036341,0.30433
0.0099319,-0.028142,-0.0080235,0.13479,-0.10012,-0.013048,0.3054
0.0099117,-0.028155,-0.0079868,0.18153,-0.15306,-0.018587,0.30646
0.010504,-0.027677,-0.0080708,0.14394,-0.17662,-0.0057294,0.29283
0.01057,-0.027617,-0.0080136,0.18485,-0.23543,-0.010326,0.29025
0.010576,-0.027608,-0.0079744,0.21407,-0.28299,-0.014184,0.29056
0.0096992,-0.028218,-0.0069486,0.16202,-0.15813,0.0014679,0.32009
0.0096967,-0.028229,-0.0070268,0.18056,-0.18503,-0.0029018,0.31998
0.0097874,-0.028141,-0.0068993,0.21518,-0.2071,-0.0057349,0.3162
0.0098791,-0.028013,-0.0064117,0.13349,-0.10611,-0.0047643,0.31167
0.0098677,-0.028022,-0.0064112,0.11783,-0.074664,0.0013231,0.31263
0.009935,-0.027961,-0.006351,0.11605,-0.09821,-0.0080004,0.31114
0.009934,-0.027964,-0.006373,0.14791,-0.13811,-0.009303,0.31157
0.01063,-0.027585,-0.0081681,0.020853,-0.023571,0.001074,0.29046
0.010658,-0.02756,-0.0081565,0.019712,-0.022,0.0010085,0.2901
0.010694,-0.027529,-0.0081452,0.035656,-0.041633,0.0012685,0.28762
0.010711,-0.027517,-0.0081534,0.011904,-0.012055,-0.00022241,0.28361
0.010708,-0.027518,-0.0081501,0.011904,-0.012055,-0.00022241,0.28361
0.010663,-0.027556,-0.0081553,0.019712,-0.022,0.0010085,0.2901
0.0095695,-0.028411,-0.0077558,0.076486,-0.050895,-0.021566,0.31928
0.009736,-0.028282,-0.0078237,0.1573,-0.11443,-0.033831,0.31345
0.0097414,-0.028277,-0.0078237,0.19074,-0.17377,-0.025455,0.31207
0.0096745,-0.028325,-0.0077578,0.14188,-0.10866,-0.033345,0.31595
0.01086,-0.027352,-0.007757,0.095776,-0.13725,-0.007199,0.28101
0.010825,-0.027367,-0.0076285,0.13166,-0.20069,-0.029601,0.28802
0.010786,-0.027372,-0.0073788,0.13369,-0.24933,-0.04874,0.28923
0.010839,-0.027315,-0.0072518,0.069993,-0.15838,-0.033316,0.29693
0.010772,-0.027363,-0.007187,0.12061,-0.2439,-0.048415,0.30142
0.010763,-0.027364,-0.0071318,0.17021,-0.29839,-0.051571,0.30033
0.010759,-0.027365,-0.007108,0.1502,-0.27468,-0.046244,0.30235
0.010701,-0.027374,-0.0067457,0.082611,-0.18822,-0.016811,0.30625
0.010639,-0.027418,-0.0066822,0.10819,-0.20561,-0.013642,0.30472
0.010617,-0.027436,-0.0066775,0.12302,-0.22235,-0.015701,0.31034
0.010701,-0.027374,-0.0067457,0.036864,-0.11385,-0.015775,0.31247
0.01075,-0.027327,-0.0066885,0.010577,-0.05245,-0.0057118,0.31364
0.01072,-0.027343,-0.006603,0.051626,-0.11662,-0.0060564,0.29863
0.010721,-0.027342,-0.0066045,0.014125,-0.048418,-0.003399,0.30397
0.010728,-0.027341,-0.0066447,0.0061322,-0.039095,-0.0032053,0.31447
0.010502,-0.027691,-0.008177,0.042318,-0.04434,-5.6614e-07,0.29367
0.0095769,-0.028429,-0.0079766,0.012531,-0.0024381,-0.0013422,0.31881
0.0096174,-0.0284,-0.0080237,0.031488,-0.0090057,-0.0044288,0.31613
0.0096064,-0.028408,-0.0080109,0.027527,-0.0074619,-0.0053716,0.31811
0.0095526,-0.028439,-0.0078844,0.026145,-0.0082704,-0.0043041,0.31893
0.0095318,-0.028458,-0.0079043,0.01589,-0.0046049,-0.0027391,0.31938
0.00973,-0.028315,-0.0080931,0.028206,-0.01093,-0.0020814,0.31125
0.0097765,-0.028277,-0.0080871,0.046371,-0.02154,-0.0023624,0.31136
0.0097472,-0.028302,-0.0080959,0.011805,-0.004759,-0.00036725,0.31096
0.0096769,-0.028351,-0.0080199,0.060232,-0.023117,-0.0095379,0.31422
0.0098043,-0.028246,-0.0080187,0.11523,-0.079049,-0.011182,0.3108
0.0098038,-0.028246,-0.0080076,0.15386,-0.12005,-0.018008,0.31124
0.0097355,-0.028296,-0.0079493,0.11779,-0.060547,-0.019254,0.31202
0.0097622,-0.028274,-0.007951,0.14545,-0.098348,-0.020672,0.31117
0.010572,-0.027616,-0.0080137,0.18911,-0.24719,-0.011116,0.29029
0.010578,-0.027606,-0.0079755,0.21407,-0.28299,-0.014184,0.29056
0.010636,-0.02757,-0.0080804,0.098556,-0.12615,0.0010905,0.29035
0.010874,-0.027313,-0.0075024,0.043461,-0.074127,-0.012593,0.29027
0.010833,-0.027347,-0.0075029,0.078007,-0.13549,-0.021904,0.29374
0.010839,-0.027283,-0.0069501,0.0070338,-0.032904,-0.0073012,0.30504
0.010769,-0.027352,-0.0070585,0.10155,-0.22091,-0.042868,0.30451
0.010838,-0.027287,-0.0069872,0.023183,-0.085198,-0.019552,0.30595
0.010847,-0.027279,-0.0069771,0.0070338,-0.032904,-0.0073012,0.30504
0.0096777,-0.028186,-0.0064829,0.046055,-0.020257,0.0060507,0.31827
0.0098016,-0.028069,-0.0063389,0.059366,-0.030406,0.00019231,0.31501
0.0097085,-0.028145,-0.0063388,0.034209,-0.015004,0.00077661,0.31725
0.0097496,-0.028107,-0.0062923,0.032869,-0.014555,0.00045616,0.31608
0.0098769,-0.028002,-0.0062902,0.036983,-0.021529,-0.0034218,0.31217
0.0098736,-0.028005,-0.0062899,0.03514,-0.016829,-0.0012965,0.3127
0.010635,-0.027394,-0.0064263,0.022088,-0.05421,-0.0036522,0.30356
0.010642,-0.027402,-0.0065558,0.063893,-0.1404,-0.0039462,0.30097
0.010669,-0.027374,-0.0064961,0.016224,-0.044206,-0.0036785,0.30707
0.010647,-0.027391,-0.0064858,0.017825,-0.046408,-0.0043657,0.30154
0.010578,-0.027433,-0.0063486,0.01672,-0.037521,-0.0011406,0.30555
0.01056,-0.027447,-0.0063462,0.0096953,-0.01853,-0.00070157,0.30515
0.010694,-0.027354,-0.0065002,0.0091426,-0.033187,-0.0022555,0.31337
0.010121,-0.027973,-0.0078919,0.23829,-0.27555,-0.015068,0.30237
0.010121,-0.027976,-0.0079203,0.20496,-0.23378,-0.013013,0.3025
0.01011,-0.027983,-0.0079068,0.19466,-0.21737,-0.013666,0.30445
0.010144,-0.027958,-0.0079231,0.21183,-0.24471,-0.012578,0.30119
0.010704,-0.027494,-0.0078896,0.22541,-0.29478,-0.015949,0.2834
0.010667,-0.027522,-0.0078648,0.25827,-0.33581,-0.026004,0.28254
0.010666,-0.027528,-0.0079193,0.20351,-0.26743,-0.0092452,0.28397
0.01059,-0.027581,-0.0078343,0.27439,-0.35033,-0.023687,0.28952
0.01064,-0.02752,-0.007646,0.3155,-0.39081,-0.03064,0.28497
0.010407,-0.027747,-0.0079779,0.22542,-0.28214,-0.014305,0.29417
0.010396,-0.027747,-0.0078849,0.2566,-0.31566,-0.018103,0.29375
0.010574,-0.027609,-0.0079717,0.21407,-0.28299,-0.014184,0.29056
0.010476,-0.027685,-0.0079262,0.21101,-0.28139,-0.01385,0.2956
0.0097378,-0.028218,-0.0072459,0.22033,-0.23627,-0.01046,0.31823
0.0097376,-0.028229,-0.0073469,0.23755,-0.25743,-0.013308,0.31709
0.009808,-0.028161,-0.0072461,0.25144,-0.26568,-0.014866,0.31547
0.0096792,-0.028267,-0.007246,0.19998,-0.21504,-0.0071472,0.31985
0.0097377,-0.028213,-0.0071993,0.22124,-0.23243,-0.0098814,0.31774
0.0097943,-0.028178,-0.0073022,0.25809,-0.27812,-0.015759,0.3153
0.0097902,-0.02817,-0.0071932,0.24701,-0.25738,-0.014271,0.31559
0.0096112,-0.028349,-0.0074989,0.12181,-0.10989,-0.01748,0.32126
0.0098048,-0.028197,-0.0075623,0.25741,-0.28343,-0.01798,0.31384
0.0094681,-0.028424,-0.0071017,0.053573,-0.039366,0.0023254,0.32358
0.009613,-0.028293,-0.006989,0.084454,-0.05639,0.0031233,0.32166
0.0096321,-0.028278,-0.0069891,0.14607,-0.13513,0.00039553,0.3204
0.010251,-0.027797,-0.0072472,0.38644,-0.45623,-0.033043,0.29819
0.010173,-0.027868,-0.0073117,0.38063,-0.45315,-0.031225,0.30307
0.010642,-0.02749,-0.0073785,0.22172,-0.33234,-0.049963,0.29837
0.010642,-0.02749,-0.0073764,0.2203,-0.33092,-0.048646,0.30034
0.010642,-0.02749,-0.0073775,0.24629,-0.34747,-0.044453,0.30148
0.010644,-0.027488,-0.0073758,0.18466,-0.3093,-0.053662,0.29729
0.010642,-0.02749,-0.0073781,0.24852,-0.34961,-0.043605,0.30059
0.010644,-0.027489,-0.0073792,0.19492,-0.31506,-0.05632,0.29616
0.010642,-0.02749,-0.0073769,0.24406,-0.34533,-0.045302,0.30237
0.0098662,-0.028073,-0.0068765,0.24033,-0.23228,-0.0092568,0.31308
0.0098664,-0.028072,-0.0068633,0.23926,-0.2299,-0.0087289,0.31273
0.0098803,-0.028062,-0.0068777,0.26548,-0.25747,-0.012779,0.30996
0.0098805,-0.028058,-0.0068442,0.2432,-0.22548,-0.0073479,0.31053
0.009834,-0.028101,-0.0068877,0.21518,-0.2071,-0.0057349,0.3162
0.0098663,-0.028045,-0.0066089,0.18264,-0.15769,8.7153e-05,0.31351
0.0098989,-0.028018,-0.0066088,0.21874,-0.21721,-0.012967,0.31156
0.010121,-0.027863,-0.0068646,0.34526,-0.37543,-0.029063,0.30333
0.010637,-0.027439,-0.0068688,0.1636,-0.27479,-0.036775,0.30404
0.010624,-0.027452,-0.0068857,0.19069,-0.2918,-0.039569,0.30787
0.010623,-0.027449,-0.0068502,0.15859,-0.25961,-0.033135,0.30962
0.010123,-0.027825,-0.006518,0.25264,-0.26722,-0.022021,0.30321
0.010086,-0.027845,-0.0064362,0.17302,-0.16644,-0.011204,0.30661
0.010087,-0.027854,-0.0065173,0.23902,-0.25048,-0.019607,0.30648
0.010143,-0.027802,-0.0064596,0.19223,-0.19067,-0.013625,0.30148
0.010142,-0.027807,-0.0065028,0.26172,-0.27838,-0.02363,0.30103
0.010045,-0.027874,-0.0063905,0.17302,-0.16644,-0.011204,0.30661
0.010192,-0.027751,-0.0063621,0.15283,-0.17085,-0.010175,0.30381
0.010252,-0.027702,-0.0063652,0.1418,-0.1785,-0.0088823,0.30413
0.010235,-0.027717,-0.0063741,0.18171,-0.22979,-0.014236,0.30654
0.010311,-0.027657,-0.0063998,0.17733,-0.23563,-0.011624,0.30261
0.010126,-0.027793,-0.0062467,0.041541,-0.034984,-0.002221,0.30472
0.010179,-0.02775,-0.0062517,0.040236,-0.038168,-0.0024855,0.30547
0.0099313,-0.028141,-0.0080079,0.18153,-0.15306,-0.018587,0.30646
0.010118,-0.028003,-0.0081524,0.054326,-0.040486,-0.0043134,0.30053
0.010119,-0.028001,-0.0081408,0.05315,-0.042015,-0.0046829,0.30108
0.010121,-0.028001,-0.0081526,0.056108,-0.048532,-0.0053502,0.30033
0.0098653,-0.028174,-0.0078072,0.2166,-0.2216,-0.01983,0.30988
0.009865,-0.028163,-0.0077056,0.25944,-0.2842,-0.01957,0.31021
0.0098177,-0.028213,-0.0078069,0.20289,-0.20412,-0.0194,0.31191
0.0098123,-0.028206,-0.0077048,0.24079,-0.26172,-0.019029,0.313
0.0098105,-0.028227,-0.0078887,0.18328,-0.17049,-0.018843,0.31164
0.0099215,-0.028144,-0.0079617,0.18153,-0.15306,-0.018587,0.30646
0.0099112,-0.02814,-0.007843,0.23717,-0.24781,-0.020475,0.30683
0.0097531,-0.028247,-0.0076286,0.24744,-0.2704,-0.018609,0.31333
0.0097146,-0.028278,-0.0076281,0.18649,-0.19162,-0.024196,0.31768
0.0097294,-0.028265,-0.0076189,0.21216,-0.238,-0.018935,0.31859
0.0097305,-0.028266,-0.0076368,0.19107,-0.20905,-0.021456,0.31723
0.0097886,-0.028212,-0.0075785,0.25741,-0.28343,-0.01798,0.31384
0.0097684,-0.028237,-0.0076592,0.24079,-0.26172,-0.019029,0.313
0.0098662,-0.02815,-0.0075951,0.28103,-0.31045,-0.020113,0.31105
0.0098945,-0.028131,-0.0076298,0.29136,-0.32208,-0.021179,0.30784
0.0099037,-0.028119,-0.0075915,0.30464,-0.33748,-0.022246,0.30827
0.0099056,-0.028126,-0.0076716,0.27808,-0.30667,-0.020112,0.30742
0.010848,-0.027375,-0.0078885,0.056176,-0.075855,0.0003361,0.28136
0.01064,-0.027519,-0.0076305,0.32259,-0.39908,-0.031097,0.28441
0.010675,-0.02749,-0.0076302,0.27688,-0.36321,-0.039189,0.28422
0.01064,-0.027517,-0.0076169,0.32852,-0.40615,-0.031959,0.28268
0.010655,-0.027508,-0.0076423,0.30378,-0.37778,-0.031809,0.28086
0.010618,-0.027534,-0.0076058,0.34363,-0.42333,-0.029962,0.2872
0.010611,-0.027546,-0.0076622,0.32722,-0.40384,-0.029472,0.28907
0.010654,-0.027506,-0.0076188,0.31341,-0.38897,-0.033957,0.27817
0.010641,-0.027462,-0.0071072,0.18226,-0.29558,-0.045124,0.30445
0.010664,-0.027446,-0.0071407,0.17021,-0.29839,-0.051571,0.30033
0.010633,-0.027469,-0.0071107,0.21433,-0.31648,-0.044005,0.30656
0.010633,-0.027471,-0.007131,0.23575,-0.33631,-0.043305,0.30458
0.010668,-0.027438,-0.0070946,0.1502,-0.27468,-0.046244,0.30235
0.010768,-0.027367,-0.007187,0.17021,-0.29839,-0.051571,0.30033
0.010753,-0.027364,-0.0070557,0.1502,-0.27468,-0.046244,0.30235
0.010122,-0.027835,-0.0066101,0.27093,-0.2868,-0.022973,0.30435
0.010764,-0.027335,-0.0068711,0.035476,-0.10932,-0.021906,0.30962
0.010786,-0.027315,-0.0068446,0.0077747,-0.047146,-0.0092807,0.31152
0.010701,-0.027374,-0.0067491,0.078585,-0.18104,-0.017369,0.30404
0.010736,-0.027337,-0.0066673,0.0061322,-0.039095,-0.0032053,0.31447
0.0099321,-0.027969,-0.0064068,0.14791,-0.13811,-0.009303,0.31157
0.010411,-0.027747,-0.0080069,0.20501,-0.25684,-0.012553,0.29472
0.010376,-0.027776,-0.0080065,0.20002,-0.23166,-0.011613,0.29502
0.010376,-0.027774,-0.007994,0.23457,-0.27455,-0.014041,0.29509
0.010386,-0.027767,-0.008001,0.23983,-0.28288,-0.014759,0.29273
0.010354,-0.027793,-0.0079941,0.23106,-0.26901,-0.013563,0.29667
0.0095415,-0.028452,-0.0079217,0.01589,-0.0046049,-0.0027391,0.31938
0.0097402,-0.028175,-0.0068619,0.1862,-0.17477,-0.0019392,0.3177
0.0096973,-0.028214,-0.0068931,0.16202,-0.15813,0.0014679,0.32009
0.0095989,-0.028278,-0.0067348,0.0354,-0.018922,0.0044115,0.32221
0.0096151,-0.028265,-0.0067383,0.079153,-0.052985,0.0087746,0.32101
0.010383,-0.027615,-0.0065547,0.25498,-0.31518,-0.020497,0.29895
0.010383,-0.027621,-0.0066137,0.27615,-0.33419,-0.021609,0.2994
0.010431,-0.027575,-0.0065559,0.24379,-0.30946,-0.020419,0.2964
0.010338,-0.027637,-0.0064209,0.17733,-0.23563,-0.011624,0.30261
0.010337,-0.02765,-0.006532,0.26617,-0.32089,-0.020575,0.30149
0.0099367,-0.027953,-0.0062912,0.055109,-0.036697,-0.0054993,0.31149
0.010383,-0.027594,-0.0063643,0.11727,-0.16802,-0.0087133,0.30298
0.010557,-0.027449,-0.0063459,0.0096953,-0.01853,-0.00070157,0.30515
0.0095794,-0.028426,-0.0079706,0.012531,-0.0024381,-0.0013422,0.31881
0.010802,-0.027431,-0.0080517,0.032033,-0.044024,0.0027192,0.29028
0.010861,-0.027342,-0.0076721,0.027906,-0.039037,-0.0049656,0.28786
0.010829,-0.027363,-0.0076312,0.027906,-0.039037,-0.0049656,0.28786
0.010868,-0.027324,-0.0075622,0.0433,-0.067539,-0.011236,0.28921
0.010881,-0.0273,-0.007442,0.042296,-0.078627,-0.012683,0.29077
0.010867,-0.027308,-0.0074087,0.041956,-0.079756,-0.012722,0.29085
0.01072,-0.027343,-0.0066023,0.01453,-0.042001,-0.001908,0.29787
0.010657,-0.027379,-0.0064538,0.012788,-0.035043,-0.0031427,0.30622
0.010686,-0.027359,-0.0064932,0.0052343,-0.017994,-0.0013083,0.31323
0.0096824,-0.02817,-0.0063688,0.015562,-0.0054671,-2.8882e-05,0.31844
0.0096586,-0.028194,-0.0064068,0.0098729,-0.00302,-0.00016003,0.31987
0.01062,-0.027405,-0.0064147,0.016859,-0.042751,-0.0028167,0.3055
0.010639,-0.027392,-0.0064347,0.017825,-0.046408,-0.0043657,0.30154
0.010592,-0.027425,-0.0063844,0.016859,-0.042751,-0.0028167,0.3055
0.010059,-0.028045,-0.0080933,0.074288,-0.055919,-0.005644,0.30206
0.010377,-0.027762,-0.0078848,0.25279,-0.29655,-0.015641,0.29462
0.010383,-0.027758,-0.0078922,0.23983,-0.28288,-0.014759,0.29273
0.010363,-0.027776,-0.0079042,0.23106,-0.26901,-0.013563,0.29667
0.009675,-0.028284,-0.0073729,0.21031,-0.23302,-0.012074,0.31952
0.0096114,-0.028336,-0.0073729,0.11852,-0.1059,-0.0095462,0.32179
0.0096707,-0.028287,-0.0073728,0.18341,-0.19253,-0.010355,0.32026
0.0098661,-0.028127,-0.0073739,0.28525,-0.31005,-0.019225,0.31198
