segment_id,s_mid_m,flow_start_m3_s,flow_end_m3_s,flow_mean_m3_s,flow_mean_mL_s
V000,0.0002027638227172709,1.021374473892729e-06,1.021374616697512e-06,1.021374545295121e-06,1.021374545295121
V001,0.0006082914681518128,1.02137461060136e-06,1.021374803513272e-06,1.021374707057316e-06,1.021374707057316
V002,0.001013819113586355,1.021372919175895e-06,1.021372476332582e-06,1.021372697754238e-06,1.021372697754238
V003,0.001419346759020895,1.021373121512857e-06,1.021372833398537e-06,1.021372977455697e-06,1.021372977455697
V004,0.001824874404455435,1.021373837798367e-06,1.021373821390896e-06,1.021373829594632e-06,1.021373829594632
V005,0.002230402049889977,1.021374278582066e-06,1.021374327237777e-06,1.021374302909922e-06,1.021374302909922
V006,0.002635929695324519,1.021374227266109e-06,1.021374250636602e-06,1.021374238951356e-06,1.021374238951356
V007,0.003041457340759061,1.021374537431711e-06,1.021374659857301e-06,1.021374598644506e-06,1.021374598644506
V008,0.003446984986193603,1.021354954759682e-06,1.021335135017157e-06,1.02134504488842e-06,1.02134504488842
V009,0.003852512631628143,1.021343823365622e-06,1.021325225408042e-06,1.021334524386832e-06,1.021334524386832
V010,0.004258040277062683,1.02134826626382e-06,1.021347716466996e-06,1.021347991365408e-06,1.021347991365408
V011,0.004663567922497225,1.021349398804309e-06,1.021349254041744e-06,1.021349326423027e-06,1.021349326423027
V012,0.005069095567931767,1.021349438580315e-06,1.021349339456502e-06,1.021349389018409e-06,1.021349389018409
V013,0.005474623213366309,1.021349590258946e-06,1.021349664303979e-06,1.021349627281462e-06,1.021349627281462
V014,0.005880150858800851,1.021340875692715e-06,1.021334209091662e-06,1.021337542392188e-06,1.021337542392188
V015,0.006285678504235392,1.021345458747245e-06,1.021345584772902e-06,1.021345521760074e-06,1.021345521760074
V016,0.006691206149669934,1.021334820525908e-06,1.021334568137651e-06,1.02133469433178e-06,1.02133469433178
V017,0.007096733795104474,1.021341302016342e-06,1.021340406963879e-06,1.02134085449011e-06,1.02134085449011
V018,0.007502261440539015,1.021317487668318e-06,1.021285314045815e-06,1.021301400857067e-06,1.021301400857066
V019,0.007907789085973557,1.021318929316851e-06,1.021316933934678e-06,1.021317931625765e-06,1.021317931625765
V020,0.008313316731408098,1.021311090428582e-06,1.021310235706393e-06,1.021310663067487e-06,1.021310663067488
V021,0.00871884437684264,1.021311254120208e-06,1.021310658576683e-06,1.021310956348446e-06,1.021310956348446
V022,0.00912437202227718,1.021318141172224e-06,1.021317571784234e-06,1.021317856478229e-06,1.021317856478229
V023,0.009529899667711721,1.021316800442137e-06,1.021315589767281e-06,1.021316195104709e-06,1.021316195104709
V024,0.009935427313146263,1.021300374348078e-06,1.021279983751198e-06,1.021290179049638e-06,1.021290179049638
V025,0.0103409549585808,1.02130372289274e-06,1.021302868822387e-06,1.021303295857563e-06,1.021303295857563
V026,0.01074648260401535,1.021267802400895e-06,1.021280036134407e-06,1.021273919267651e-06,1.021273919267651
V027,0.01115201024944989,1.021310195141114e-06,1.021309566642508e-06,1.021309880891811e-06,1.021309880891811
V028,0.01155753789488443,1.021299483688379e-06,1.021288393926867e-06,1.021293938807623e-06,1.021293938807623
V029,0.01196306554031897,1.021239092519475e-06,1.021099958308961e-06,1.021169525414218e-06,1.021169525414218
V030,0.01236859318575351,1.021153596097894e-06,1.021011165774772e-06,1.021082380936333e-06,1.021082380936333
V031,0.01277412083118805,1.021120475105411e-06,1.021117075944106e-06,1.021118775524759e-06,1.021118775524759
V032,0.01317964847662259,1.021096055355169e-06,1.021095372240495e-06,1.021095713797832e-06,1.021095713797832
V033,0.01358517612205713,1.021060956142178e-06,1.02108375096712e-06,1.021072353554649e-06,1.021072353554649
V034,0.01399070376749167,1.021114115478359e-06,1.021115873537607e-06,1.021114994507983e-06,1.021114994507983
V035,0.01439623141292622,1.021105300115342e-06,1.021113083234021e-06,1.021109191674681e-06,1.021109191674682
V036,0.01480175905836076,1.021090718212629e-06,1.021114252579375e-06,1.021102485396002e-06,1.021102485396002
V037,0.0152072867037953,1.021128272971467e-06,1.021136957494363e-06,1.021132615232915e-06,1.021132615232915
V038,0.01561281434922984,1.021149233169233e-06,1.021150788881988e-06,1.02115001102561e-06,1.02115001102561
V039,0.01601834199466438,1.021160613921504e-06,1.021160424899922e-06,1.021160519410713e-06,1.021160519410713
